,NSSEC1_change_pct,Highest_Level_change_pct,inc_change_pct,white_change_pct,scenarios_3_PCA1,scenarios_3_PCA2,scenarios_3_PCA3,scenarios_3_PCA_total,scenarios_3_PCA_total_zscore,scenarios_3_status,LSOA21CD
4757,0.4558718352167071,0.3687240902809765,0.4741605144081924,0.4908986670488749,0.0025731331309948,0.0649630817225694,0.0453353443202835,0.1128715591738477,0.7643382075006508,status,E01004669
4758,0.4608782720640824,0.3083832335329341,0.5177423195999047,0.5926616024079118,0.0396547241143732,-0.0394029251426442,0.0020946341954417,0.0023464331671707002,0.015889463511822383,status,E01004670
4759,0.4814761836647118,0.3173652694610778,0.5129792807811383,0.5612727533323778,0.0352075211340109,-0.0022271899538285,0.0066554320019068,0.039635763182089195,0.2684035589236171,status,E01004674
4760,0.3719067372335861,0.3074619990787655,0.5503691355084543,0.5426401031962161,-0.0240003287898678,-0.0342128685752338,-0.0428477288993376,-0.10106092626443919,-0.6843595303786185,status,E01004675
4761,0.4382777857245029,0.356978350990327,0.5753750893069778,0.6062777698151068,0.0811825280777648,-0.0354343240232389,-0.0421525956683472,0.0035956083861787003,0.024348568309694552,ascent,E01004676
4762,0.3979402088399371,0.3786273606632888,0.5334603477018337,0.5273039988533754,0.017811827354771,0.0194010466618903,-0.0096901133489377,0.027522760667723606,0.18637730982200781,status,E01004677
4763,0.3797739951366043,0.312989405803777,0.5965706120504881,0.485165543930056,-0.0385763219293159,0.0192820857423425,-0.0922905529573056,-0.111584789144279,-0.7556245199688671,status,E01004678
4764,0.4411386067801459,0.3408567480423767,0.4534412955465586,0.549519850938799,0.0077568462423226,-0.0010708111924326,0.0646396678761791,0.0713257029260691,0.4829999720236624,status,E01004679
4765,0.3636103561722215,0.5092123445416858,0.5753750893069778,0.4937652286082843,0.0713770412040882,0.0921103037971311,-0.0263516654441065,0.1371356795571128,0.9286488134324768,ascent,E01004680
4766,0.3101130024316979,0.3424689083371717,0.5922838771135984,0.5119678945105347,-0.0393440193363677,-0.0172496538700388,-0.0837471452700436,-0.14034081847645008,-0.9503532193459586,status,E01004681
4767,0.2979545129452153,0.2623215108245048,0.571802810192903,0.5925182743299412,-0.0514902985347945,-0.122980253478756,-0.0740168351473285,-0.24848738716087898,-1.682694963011309,descent,E01004682
4768,0.3215562866542699,0.3744818056195302,0.5089306977851868,0.4693994553533037,-0.0613322203828525,0.0321662089030252,-0.0003682902783335,-0.0295343017581608,-0.19999896724068952,descent,E01004683
4769,0.4507223573165498,0.4382772915707047,0.6989759466539651,0.5734556399598681,0.1490371964185795,0.037000578350048,-0.144925086661738,0.04111268810688948,0.27840492824904806,ascent,E01004684
4770,0.4817622657702761,0.3758636573007831,0.8328173374613003,0.6561559409488319,0.2096129776661275,-0.0388489697650424,-0.275586344880848,-0.1048223369797629,-0.7098308709436596,ascent,E01004686
4771,0.4412816478329281,0.5211883924458774,0.5208382948321029,0.5189909703310879,0.1160645353248099,0.1062139652676218,0.0383004785618687,0.2605789791543004,1.7645762253747193,ascent,E01004687
4772,0.3414389929909884,0.344311377245509,0.5153608001905216,0.4996416798050737,-0.0506378307354544,0.0028435531712874,-0.0083001665138257,-0.0560944440779927,-0.3798576643322613,status,E01004690
4773,0.3634673151194392,0.3945186549976969,0.5165515598952131,0.6263437007309731,0.0646447640959947,-0.0673208700166462,0.0194575312789999,0.016781425358348402,0.11363965087033145,ascent,E01004691
4774,0.3309969961378916,0.3853063104560109,0.517266015718028,0.5829152931059194,0.0183932938824984,-0.0496920253097832,0.0086881747221301,-0.022610556705154702,-0.15311308277394645,status,E01004692
4775,0.3091117150622229,0.3687240902809765,0.5155989521314598,0.5675791887630787,-0.0114161126043773,-0.0536484472737437,0.0027609110462603,-0.0623036488318607,-0.4219048590933984,status,E01004693
4776,0.3716206551280217,0.4421925380009212,0.7658966420576327,0.6067077540490182,0.1507488447740009,-0.0168906878153058,-0.2107943233203209,-0.07693616636162579,-0.5209926390601508,ascent,E01004694
4777,0.3714776140752396,0.3479963150621833,0.5260776375327458,0.4529167263866991,-0.0587396223697941,0.0543690287467457,-0.0209419482305741,-0.025312541853622503,-0.17141025612912567,status,E01004695
4778,0.426834501501931,0.3178258866881621,0.5082162419623719,0.5394868854808658,-0.0044995439524645,-0.0067545561702834,0.0042167204604763,-0.0070373796622716,-0.047655389860234,status,E01004696
4779,0.3358603919324846,0.3357899585444495,0.5267920933555608,0.530170560412785,-0.0375397192590967,-0.0271281566843473,-0.0180351381376704,-0.0827030140811144,-0.5600443016854018,status,E01004697
4780,0.3640394793305678,0.3876093965914324,0.5167897118361514,0.5427834312741866,0.0118327650806981,-0.0033081509644855,0.007528667806025,0.0160532819222376,0.10870884409461318,status,E01004698
4781,0.3681876698612502,0.394748963611239,0.6465825196475351,0.5467966174573599,0.0543113271085696,0.0036737577656272,-0.1147374160309338,-0.05675233115673701,-0.38431271247889637,ascent,E01004699
4782,0.3799170361893863,0.4428834638415476,0.5572755417956656,0.6009746309301992,0.0973281203366489,-0.0172733562025679,-0.0101137514333425,0.06994101270073849,0.4736231932095881,ascent,E01004700
4783,0.4125303962237162,0.4841087056655918,0.5849011669445106,0.6071377382829297,0.1484647016013612,0.0103394423022028,-0.0236129364349968,0.1351912074685672,0.9154813306620397,ascent,E01004701
4784,0.4148190530682305,0.3332565637954859,0.5155989521314598,0.5535330371219722,0.0092390379993231,-0.0156667941617774,0.0014431033477044,-0.004984652814749898,-0.03375483270830683,status,E01004702
4785,0.3380060077242169,0.4223859972362966,0.5334603477018337,0.5830586211838898,0.048354192363497,-0.0298663711101077,0.0023778879780363,0.0208657092314256,0.14129740838977356,ascent,E01004703
4786,0.3759118867114862,0.4516351911561492,0.5760895451297927,0.5703024222445177,0.0876191420901259,0.0103115147563072,-0.0302014326434092,0.06772922420302391,0.45864551000854464,ascent,E01004705
4787,0.3514518666857389,0.4028097650852142,0.6020481066920695,0.5780421384549234,0.0579103663431761,-0.0263064113238,-0.0676302190818747,-0.036026264062498606,-0.24396092601204544,ascent,E01004706
4788,0.441281647832928,0.4976969138645785,0.7325553703262682,0.5784721226888349,0.192019909849441,0.0569480944673356,-0.1634853583148054,0.0854826460019712,0.5788672797274343,ascent,E01004707
4789,0.4388499499356315,0.327038231229848,0.5079780900214336,0.5601261287086141,0.0187943595100007,-0.0143561050456263,0.0100866430404317,0.014524897504806102,0.09835900384661746,status,E01004708
4790,0.3292805035045058,0.341317365269461,0.6375327458918789,0.5341837465959581,-0.0061002303989393,-0.0259597622470513,-0.1232444993092619,-0.1553044919552525,-1.0516835052756217,status,E01004709
4791,0.4417107709912745,0.3599723629663749,0.5825196475351273,0.6656155940948832,0.1212666650160297,-0.0798947935452145,-0.0408436730702262,0.000528198400589,0.0035768285799003593,ascent,E01004710
4792,0.373766270919754,0.3010133578995854,0.6068111455108358,0.5175576895513831,-0.0269800718725698,-0.0139347134954994,-0.1014973827015132,-0.1424121680695824,-0.9643798851128722,status,E01004711
4793,0.3884994993563152,0.4150161216029479,0.4948797332698261,0.5079547083273614,0.0138231144332484,0.0456400781936462,0.0327764359187253,0.0922396285456199,0.6246238898365492,status,E01004712
4794,0.343012444571592,0.5069092584062643,0.5229816623005477,0.5774688261430416,0.0956048848519313,0.0136936298850716,0.0319325137977947,0.1412310285347976,0.956381501096266,ascent,E01004713
4795,0.3601773709054499,0.3984339014279134,0.6572993569897594,0.5412068224165115,0.0522409624621562,0.007003038982962,-0.1255128097865095,-0.0662688083413913,-0.44875593596477203,ascent,E01004714
4796,0.380489200400515,0.3288807001381851,0.4884496308644915,0.5046581625340405,-0.0454459692949151,0.0065676246143168,0.017774418437857,-0.0211039262427413,-0.14291055491453017,status,E01004715
4797,0.3470175940494923,0.4548595117457392,0.5191712312455345,0.5436433997420094,0.0453514319381152,0.0191045446774601,0.0196605054279437,0.084116482043519,0.5696159561982977,ascent,E01004716
4798,0.3111142898011729,0.4187010594196222,0.4329602286258632,0.4698294395872152,-0.0592406241661397,0.0441134546152345,0.0821845667201342,0.06705739716922901,0.45409606394330193,status,E01004717
4799,0.4035188098984408,0.3307231690465223,0.4934508216241962,0.4878887774114949,-0.0419177518319162,0.03026135816739,0.0132535752986978,0.0015971816341716003,0.010815717938612147,status,E01004718
4800,0.450865398369332,0.3231229847996315,0.5196475351274112,0.5300272323348144,0.0075467779155598,0.0132930610101742,-0.0047092396718848,0.0161305992538492,0.10923241789022028,status,E01004719
4801,0.4372764983550279,0.3332565637954859,0.5653727077875684,0.5166977210835603,0.0113015340161677,0.0248776139280187,-0.0490252814453033,-0.0128461335011169,-0.0869908303333931,status,E01004720
4802,0.4155342583321413,0.3228926761860893,0.502976899261729,0.5012182886627491,-0.0306216505094121,0.0213466245519376,0.0048692784701905,-0.0044057474872839985,-0.02983462939449999,status,E01004721
4803,0.4427120583607495,0.3371718102257024,0.5115503691355084,0.5520997563422675,0.0229565900472727,-0.00173921060801,0.008364185609604,0.0295815650488667,0.20031902252444034,status,E01004722
4804,0.4262623372908024,0.3526024873330262,0.5222672064777327,0.5509531317185037,0.0265506693115444,-0.0001435125109975,0.0001796164262778,0.0265867732268247,0.18003903498947982,status,E01004723
4805,0.4060935488485195,0.4557807461999079,0.6075256013336509,0.6605991113659166,0.1655954888963732,-0.0466483478068852,-0.0460246423303101,0.0729224987591779,0.49381307741315256,ascent,E01004724
4806,0.5681590616506937,0.4122524182404422,0.6008573469873779,0.5627060341120826,0.157289775468976,0.0772007168207383,-0.0483596007876411,0.1861308915020732,1.2604322383114202,ascent,E01004725
4807,0.399799742526105,0.4242284661446337,0.5551321743272207,0.6137308298695714,0.1024671230299769,-0.027852703362972,-0.0092342400439861,0.06538017962301881,0.44273836265661703,ascent,E01004726
4808,0.3425833214132455,0.438737908797789,0.5644201000238152,0.5392002293249247,0.0427373420066317,0.0155894475848453,-0.0285037040958914,0.029823085495585596,0.20195453909452288,status,E01004727
4809,0.4480045773136889,0.5356978350990327,0.6149083115027387,0.5594094883187617,0.1762275312325586,0.0869067253262973,-0.0432798985747028,0.21985435798415312,1.488799190183859,ascent,E01004728
4810,0.380489200400515,0.3839244587747581,0.5579899976184806,0.5493765228608285,0.0320449500894323,-0.0019054201190447,-0.0307863792333763,-0.0006468492629887017,-0.004380302795626041,status,E01004729
4811,0.5022171363181234,0.4375863657300782,0.6077637532745891,0.526874014619464,0.1219947508865785,0.0908866257817288,-0.0588339581024906,0.15404741856581672,1.0431709160262947,ascent,E01004730
4812,0.3690459161779431,0.4129433440810687,0.5577518456775422,0.4252544073383976,-0.028753028387376,0.1056473402000439,-0.0397669445904873,0.037127367222180595,0.2514173235448235,status,E01004731
4813,0.3889286225146616,0.3201289728235836,0.5308406763515122,0.4716927046008313,-0.0549714326245655,0.0341940153397892,-0.0283231600946081,-0.0491005773793844,-0.3324969334710954,status,E01004732
4814,0.4216850236017737,0.4967756794104099,0.4934508216241962,0.454063351010463,0.0468471114767403,0.1383087639570678,0.0494412231132495,0.23459709854705757,1.5886333731966196,ascent,E01004733
4815,0.4149620941210127,0.4440350069092584,0.2829245058347225,0.5473699297692418,0.0116876615504923,0.0288785759465806,0.2502459332433543,0.2908121707404272,1.9693079012114265,ascent,E01004734
4816,0.3993706193677586,0.3334868724090281,0.058347225529888,0.3912856528593951,-0.2123553098101999,0.0891361213136209,0.4200812321335972,0.29686204363701824,2.010276140148083,ascent,E01004735
4817,0.3586039193248462,0.3277291570704744,0.5191712312455345,0.481582341980794,-0.0620551671183296,0.0169864815891572,-0.0166189977693881,-0.061687683298560496,-0.41773369325630993,descent,E01004736
4818,0.3600343298526677,0.2738369415016121,0.4467730412002857,0.4021785867851513,-0.1592526382821311,0.0541720335716032,0.0308693086362876,-0.0742112960742403,-0.5025404932195486,descent,E01004737
4819,0.3711915319696752,0.2694610778443113,0.4753512741128839,0.4791457646552959,-0.1040077955299962,-0.0036714729724057,0.0126249057779087,-0.0950543627244932,-0.6436845716647955,descent,E01004740
4820,0.4196824488628236,0.4184707508060801,0.4679685639437961,0.4956284936219006,0.0164773985138911,0.0684551764858108,0.0605152274165559,0.1454478024162578,0.9849364480960379,ascent,E01004741
4821,0.3515949077385211,0.4550898203592813,0.2964991664682067,0.4212412211552242,-0.0821760252701767,0.1097652958430999,0.2192873165996061,0.2468765871725293,1.671787024955444,ascent,E01004742
4822,0.4043770562151337,0.342929525564256,0.4855918075732316,0.514834456069944,-0.0204150708779688,0.014145214622175,0.0269978375567154,0.0207279813009216,0.14036474899980214,status,E01004743
4823,0.3713345730224575,0.3171349608475357,0.3472255298880685,0.4387272466676222,-0.1323576406207848,0.0445850860105659,0.1420335161638716,0.0542609615536527,0.36744177536611994,descent,E01004744
4824,0.4050922614790444,0.3139106402579456,0.5213145987139794,0.5131145191342985,-0.0292340605696179,0.0044049165045581,-0.0142703914856834,-0.039099535550743206,-0.26477235838421387,status,E01004746
4825,0.370905449864111,0.3288807001381851,0.453679447487497,0.3971621040561846,-0.1220897552537804,0.0872658690376905,0.0373754570481308,0.0025515708320409045,0.017278604905858252,descent,E01004747
4826,0.3181233013874983,0.4154767388300322,0.5406049059299832,0.535043715063781,0.0084602488267292,-0.002222222760275,-0.0135576045818718,-0.007319578515417599,-0.04956637051072836,status,E01004748
4827,0.3839221856672866,0.4327498848456932,0.4212907835198856,0.4781424681095027,-0.0143498878635563,0.0724796849191972,0.1036656336557608,0.16179543071140168,1.0956385328324763,ascent,E01004749
4828,0.3570304677442426,0.335099032703823,0.5679923791378899,0.4812956858248531,-0.0457995276841515,0.0218687278243959,-0.0619893862990864,-0.085920186158842,-0.5818301931633784,status,E01004750
4829,0.2317265055070805,0.2980193459235375,0.5618004286734937,0.4831589508384692,-0.1281980793439651,-0.0466941484302474,-0.074755707111258,-0.2496479348854705,-1.6905539043958873,descent,E01004751
4830,0.3332856529824059,0.2639336711192999,0.3836627768516313,0.4132148487888777,-0.1879196629998436,0.0275941366052476,0.0883627983627785,-0.07196272803181752,-0.4873137480627679,descent,E01004752
4831,0.3011014161064225,0.3148318747121142,0.3793760419147415,0.4834456069944103,-0.1325220472244665,-0.0191079445860307,0.1102516165918849,-0.04137837521861232,-0.2802040954814013,descent,E01004753
4832,0.4660277499642397,0.3578995854444956,0.524648725887116,0.5803353877024509,0.0664855287650878,-0.0052146475354823,0.0059534806097809,0.0672243618393864,0.4552267072837335,ascent,E01004754
4833,0.4181089972822199,0.2989405803777061,0.4801143129316503,0.5145477999140032,-0.041966027105499,0.0001465255818207,0.023076633123691,-0.018742868399987303,-0.12692205672645798,status,E01004755
4834,0.4309826920326133,0.3007830492860432,0.5220290545367944,0.5518131001863266,-0.0019582482302005,-0.0219400298930746,-0.0112077508641433,-0.0351060289874184,-0.23772932229438368,status,E01004756
4835,0.4359891288799885,0.2980193459235375,0.5215527506549178,0.5738856241937796,0.011573169686177,-0.0388295606687727,-0.0083084073192194,-0.0355647983018151,-0.2408359943204358,status,E01004757
4836,0.3405807466742955,0.2538000921234454,0.5096451536080019,0.4265443600401319,-0.1498758874985094,0.0205662160091087,-0.03288863820584,-0.1621983096952407,-1.0983667294003367,descent,E01004760
4837,0.4016592762122729,0.4311377245508981,0.480590616813527,0.5158377526157375,0.0306767032529075,0.051188280512797,0.0523140696734689,0.1341790534391734,0.9086272745809163,status,E01004761
4838,0.3505936203690459,0.3659603869184707,0.5101214574898785,0.4503368209832306,-0.0635258992392723,0.0553524526826975,-0.0034331719978985,-0.011606618554473295,-0.07859714250430397,descent,E01004762
4839,0.3611786582749249,0.4030400736987563,0.6634913074541557,0.521714203812527,0.0456774072908066,0.025297060927109,-0.132669993475634,-0.06169552525771839,-0.41778679705898536,ascent,E01004763
4840,0.3703332856529824,0.3846153846153846,0.3977137413669921,0.5863551669772109,0.0075045327046143,-0.041873994279617,0.1270888281111731,0.09271936653617041,0.6278725565374546,status,E01004765
4841,0.4259762551852382,0.3111469368954399,0.5241724220052393,0.4865988247097607,-0.035771271085431,0.0328997220035074,-0.0191650790363084,-0.022036628118232,-0.14922658071290715,status,E01032512
4842,0.3837791446145043,0.2809765085214187,0.5472731602762562,0.5240074530600545,-0.0460323270932159,-0.0264183299873766,-0.0473455662221244,-0.11979622330271691,-0.8112303157212153,status,E01032513
4843,0.4102417393792018,0.3028558268079226,0.4467730412002857,0.4127848645549664,-0.1117033405333068,0.078745236276977,0.0430549923491139,0.010096888092784091,0.06837362221856691,descent,E01032562
4844,0.4392790730939779,0.4064947029018885,0.5317932841152655,0.3415508098036406,-0.055096752583904,0.1968960563333701,-0.0207091819550239,0.12109012179444219,0.8199922754309229,status,E01032563
4845,0.4255471320268917,0.2710732381391064,0.4577280304834484,0.4688261430414219,-0.0878500616074235,0.0264177625132666,0.0331498055395744,-0.02828249355458249,-0.1915220325242659,descent,E01032564
4846,0.4110999856958948,0.3431598341777983,0.5870445344129555,0.4828722946825282,-0.0093549180904257,0.0467025896952234,-0.0737923049363355,-0.036444633331537794,-0.2467940189498177,status,E01032565
4847,0.3970819625232442,0.3473053892215568,0.4491545606096689,0.3849792174286943,-0.1068797225058499,0.1155212945216954,0.0467002514965811,0.055341823512426606,0.37476110450600036,descent,E01032566
4848,0.4525818910027177,0.350760018424689,0.513455584663015,0.4844489035402035,-0.0033356181999791,0.0624496220693224,0.0023141918650527,0.061428195734396,0.41597650782258466,status,E01032567
4849,0.3664711772278644,0.3484569322892676,0.4986901643248392,0.4907553389709044,-0.0458031030614813,0.0211642533029437,0.009669005182681,-0.014969844575856598,-0.10137207506853203,status,E01032568
4850,0.4292661993992275,0.306771073238139,0.4751131221719457,0.4157947541923463,-0.0911474660748381,0.0868909895438695,0.0186541676742681,0.014397691143299501,0.0974975939126333,descent,E01032569
4851,0.2857960234587326,0.3063104560110548,0.3867587520838294,0.5714490468682816,-0.0914087682278218,-0.0991294670658361,0.1105796203248113,-0.0799586149688466,-0.5414599114856855,descent,E01032570
4852,0.3411529108854241,0.3139106402579456,0.4003334127173136,0.4914719793607569,-0.1038688301795478,-0.0089746411053578,0.0941506617168948,-0.018692809568010796,-0.1265830707304945,descent,E01032572
4853,0.3008153340008582,0.3417779824965453,0.4598713979518932,0.5083846925612726,-0.0808193109748987,-0.0238915608823235,0.0421734689006226,-0.0625374029565996,-0.4234877840570168,descent,E01032573
4854,0.3932198540981261,0.2759097190234915,0.6056203858061443,0.5327504658162534,-0.0242500775835919,-0.0294579402593592,-0.1027800511637276,-0.1564880690066787,-1.0596983955504395,descent,E01032574
4855,0.3671863824917751,0.2443574389682174,0.570373898547273,0.5058047871578042,-0.0806079938814243,-0.0338242967004192,-0.0816755618364991,-0.1961078524183426,-1.327993743431589,descent,E01032575
4856,0.3711915319696752,0.3028558268079225,0.4589187901881399,0.5313171850365488,-0.0576058817007116,-0.031261399866406,0.0425494957538714,-0.04631778581324619,-0.3136525590947837,status,E01032576
4857,0.428694035188099,0.3371718102257024,0.5110740652536317,0.313888490755339,-0.1234803214007618,0.183149942907192,-0.0212135255587489,0.0384560959476813,0.2604151449600445,descent,E01032577
4858,0.5359748247747103,0.4785812989405803,0.5153608001905216,0.6061344417371364,0.1850801057418534,0.0554338169663424,0.0519462362128284,0.29246015892102417,1.9804676684828226,ascent,E01032579
4859,0.3427263624660277,0.2542607093505297,0.6603953322219576,0.4388705747455927,-0.1020295291340214,0.0179947041031631,-0.1760164838728964,-0.2600513089037547,-1.761002973295935,descent,E01032580
4860,0.3697611214418538,0.283049286043298,0.5253631817099309,0.4656729253260714,-0.0913605659596206,0.0146244287206355,-0.034024359845301,-0.11076049708428609,-0.7500426185562926,descent,E01032581
4861,0.4245458446574167,0.396361123906034,0.4189092641105024,0.4824423104486169,-0.0150481907301519,0.06912110107938,0.1013067307919724,0.1553796411412005,1.0521923969264777,ascent,E01032582
4862,0.4538692604777571,0.4168585905112851,0.3631817099309359,0.4067650852802065,-0.047674165175508,0.1482365887701801,0.1528924443685133,0.2534548679631854,1.716333511109868,ascent,E01032583
4863,0.3739093119725362,0.3422385997236296,0.5348892593474637,0.5586928479289093,0.0032593084902421,-0.0314543992223397,-0.0177313902453841,-0.045926480977481705,-0.31100273978738935,status,E01032584
4864,0.380489200400515,0.4698295716259787,0.4853536556322934,0.4850222158520854,0.0270838300616173,0.0846956028921428,0.0513026465958417,0.1630820795496018,1.1043513996863659,ascent,E01032623
4865,0.3437276498355028,0.3178258866881621,0.5167897118361514,0.6002579905403469,-0.006135349005794,-0.0884131637440064,-0.00347364681771,-0.0980221595675104,-0.6637817558963344,status,E01032637
4866,0.3350021456157918,0.451404882542607,0.4979757085020242,0.5027948975204243,0.0080850315503994,0.0445418484309557,0.0332881005938378,0.0859149805751929,0.5817949422418491,status,E01032638
4867,0.4472893720497782,0.4744357438968217,0.6094308168611574,0.551669772108356,0.1330426824005438,0.065397753152964,-0.0533260971011126,0.1451143384523952,0.9826783128290993,ascent,E01032639
4868,0.3530253182663425,0.5739290649470291,0.513455584663015,0.5558262863694998,0.1255358897927185,0.0643780219114808,0.0549458920290603,0.2448598037332596,1.6581298676505278,ascent,E01032640
4869,0.3372908024603061,0.3832335329341316,0.5215527506549178,0.5599828006306435,0.0078109627351505,-0.0295618751097174,0.0018188793807375,-0.0199320329938294,-0.1349747844528515,status,E01032646
4870,0.5196681447575455,0.4712114233072317,0.6180042867349368,0.5455066647556257,0.1641251129398836,0.0983409064696909,-0.0571297334789473,0.2053362859306272,1.390486406600655,ascent,E01032719
4871,0.3480188814189672,0.3740211883924458,0.5122648249583234,0.4714060484448902,-0.046986323006465,0.0411301547711278,-0.001266395803404,-0.007122564038741196,-0.048232237332656594,status,E01032739
4872,0.3099699613789158,0.3203592814371257,0.5198856870683496,0.425397735416368,-0.1223580022416686,0.0391400544146905,-0.0298307853680812,-0.1130487331950593,-0.7655379860345856,descent,E01032740
4873,0.4093834930625089,0.2224781206817135,0.6339604667778042,0.3985953848358894,-0.1199880278648231,0.0618060304922975,-0.157447535846322,-0.21562953321884762,-1.4601897245952398,descent,E01032741
4874,0.4159633814904878,0.2977890373099954,0.6313407954274827,0.390282356313602,-0.0770816454607374,0.1044128756296901,-0.1378008933554004,-0.11046966318644771,-0.748073163524562,descent,E01032742
4875,0.3494492919467887,0.2263933671119299,0.5596570612050488,0.569155797620754,-0.06550839580278,-0.1000412584919325,-0.0693448319520066,-0.2348944862467191,-1.590647208949007,descent,E01032743
4876,0.3114003719067372,0.2701520036849378,0.5127411288402,0.4943385409201663,-0.1133495427126775,-0.0380055549996897,-0.0262172368362494,-0.17757233454861662,-1.2024758130748228,descent,E01032744
4877,0.3813474467172079,0.4739751266697374,0.7687544653488925,0.5571162390712341,0.1461770507178063,0.0409086292218965,-0.2113306614588925,-0.024244981519189718,-0.16418100229058905,ascent,E01032764
4878,0.3952224288370762,0.3344081068631966,0.6130030959752322,0.5159810806937078,0.0040115615062126,0.01102521888671,-0.0980773122839354,-0.0830405318910128,-0.562329888592374,status,E01032765
4879,0.2783578887140608,0.4560110548134498,0.5610859728506786,0.4907553389709045,-0.006659810126289,0.0360543868326491,-0.032406563909775,-0.0030119872034148933,-0.020396430393303407,status,E01032767
4880,0.3244171077099129,0.4030400736987564,0.5822814955941891,0.5923749462519708,0.0484463764746547,-0.0493504111751512,-0.0490560944588455,-0.049960129159342004,-0.3383176049631484,ascent,E01032768
4881,0.3244171077099126,0.3546752648549055,0.5729935698975946,0.5644259710477283,0.0005238688789308,-0.0488405383151533,-0.0548179651157671,-0.1031346345519896,-0.6984021686391944,status,E01032769
4882,0.4072378772707767,0.4827268539843389,0.3417480352464872,0.5619893937222302,0.0552230304283743,0.0336780503741367,0.2038823187646411,0.2927833995671521,1.9826565739773612,ascent,E01032770
4883,0.4758975826062079,0.4626900046061722,0.6739699928554417,0.5920882900960298,0.1800990083097087,0.0420165935446019,-0.1108595295029441,0.11125607235136652,0.7533985313663437,ascent,E01032771
4884,0.4422829352024031,0.4394288346384154,0.7935222672064777,0.378242797764082,0.055939117790015,0.1941703768259069,-0.2599010312543848,-0.009791536638462883,-0.06630585789456953,ascent,E01032772
4885,0.4195394078100415,0.366421004145555,0.4436770659680876,0.4999283359610147,-0.0187393282213377,0.0408575804109195,0.072213048675151,0.0943313008647328,0.6387881760639332,status,E01032774
4886,0.309254756115005,0.4424228466144633,0.5570373898547273,0.5373369643113086,0.0260971329890364,0.0050150736868883,-0.0235065131189112,0.0076056935570135015,0.05150387061822318,status,E01032775
4887,0.2541839507938778,0.3820819898664209,0.5129792807811383,0.4924752759065501,-0.0741935459036354,-0.0098302944495954,-0.0052133813804495,-0.0892372217336803,-0.6042923354784571,descent,E01032776
4888,0.3345730224574453,0.4051128512206357,0.6184805906168135,0.4749892503941523,-0.0048532237822723,0.0510408858973172,-0.0967685276111105,-0.0505808654960656,-0.3425210774978998,status,E01032777
4889,0.3483049635245315,0.4967756794104098,0.6787330316742081,0.5119678945105347,0.0942481453906433,0.0701450975321889,-0.1276571539392317,0.03673608898360051,0.248767684346966,ascent,E01032779
4890,0.1961092833643254,0.3044679871027176,0.437246963562753,0.4544933352443744,-0.1905390287919051,-0.0403585202466312,0.0400779165899664,-0.1908196324485699,-1.292183229231642,descent,E01032780
4891,0.1856672865112287,0.3330262551819437,0.3226958799714217,0.4086283502938226,-0.2350790219454712,7.753409665803897e-05,0.1504427872122137,-0.08455870063659945,-0.5726105508440396,descent,E01032781
4892,0.460592189958518,0.6059419622293873,0.8775899023577041,0.607854378672782,0.3214169204019109,0.0952283391365468,-0.2724583449295599,0.14418691460889776,0.976398028554472,ascent,E01032782
4893,0.2171363181233014,0.2823583602026716,0.43057870921648,0.5529597248100904,-0.1378689130649108,-0.1207565088835218,0.0549868041026776,-0.20363861784575504,-1.3789902193377177,descent,E01032783
4894,0.403661850951223,0.4461077844311377,0.7663729459395093,0.4913286512827863,0.1008180775875294,0.0900350444709712,-0.2216994401548838,-0.03084631809638319,-0.20888361651379733,ascent,E01032784
4895,0.2391646402517522,0.3678028558268079,0.6611097880447725,0.481582341980794,-0.0576738559540403,-0.007377134970516,-0.1534909347054922,-0.21854192563004848,-1.4799117237543649,descent,E01032785
4896,0.3600343298526677,0.3406264394288346,0.4846391998094784,0.4575032248817543,-0.0767353065304787,0.0411203880794902,0.0167853925358031,-0.018829525915185406,-0.12750887992902368,descent,E01032786
4897,0.4023744814761837,0.3721787194841087,0.5048821147892355,0.5862118388992403,0.0431171840203955,-0.0299776805718624,0.0237804579724808,0.0369199614210139,0.250012822894267,status,E01032787
4898,0.4534401373194106,0.4663749424228466,0.4803524648725886,0.5735989680378386,0.1102993923941891,0.0414247911654138,0.0720287064653126,0.2237528900249155,1.5151990823598023,ascent,E01032788
4899,0.3660420540695179,0.3422385997236296,0.4620147654203381,0.4824423104486169,-0.0641906242886197,0.023368207977482,0.0424264570578858,0.0016040407467481019,0.010862166147976329,descent,E01032789
4900,0.3923616077814333,0.283049286043298,0.7058823529411764,0.5122545506664755,-0.0062224200561729,-0.0061023300258527,-0.2000428050122877,-0.2123675550943133,-1.4381004176798218,descent,E01032790
4901,0.2822199971391788,0.3295716259788115,0.4755894260538222,0.4781424681095027,-0.1106346247721293,-0.0119430758060426,0.019019909314893,-0.10355779126327891,-0.7012676809486379,descent,E01032803
4902,0.3566013445858962,0.4534776600644862,0.5175041676589663,0.5956714920452918,0.079140899987487,-0.019342365765997,0.0280352691140919,0.0878338033355819,0.5947887341228335,ascent,E01032834
4903,0.3977971677871549,0.264163979732842,0.4679685639437961,0.4860255123978788,-0.0924440138947692,-0.0011365952937196,0.0215007760051123,-0.07207983318337649,-0.4881067551080042,descent,E01033000
4904,0.3557430982692032,0.2411331183786273,0.5391759942843534,0.4575032248817544,-0.1244422520172475,-0.0025059835469753,-0.0592363409278322,-0.186184576492055,-1.2607957797501375,descent,E01033030
