,NSSEC1_change_pct,Highest_Level_change_pct,white_change_pct,scenarios_4_PCA1,scenarios_4_PCA2,scenarios_4_PCA_total,scenarios_4_PCA_total_zscore,scenarios_4_status,LSOA21CD
21,0.6478329280503505,0.4887148779364347,0.0,-0.1169377020059427,0.5884859141135625,0.4715482121076199,3.7135197741840633,ascent,E01033789
22,0.4089543699041625,0.3026255181943804,0.4659595814820123,-0.0655158865699959,0.0375147321035745,-0.028001154466421395,-0.22051369964118644,descent,E01033790
23,0.3739093119725361,0.2637033625057577,0.7325498065070948,0.0555193020483636,-0.2056238500282041,-0.15010454797984052,-1.1820980184119134,ascent,E01033931
24,0.3683307109140323,0.235836020267158,0.568869141464813,-0.0644174101135889,-0.0909136781338591,-0.155331088247448,-1.2232578831637706,descent,E01033932
25,0.6252324417107709,0.5734684477199447,0.6937078973770963,0.3480433005759482,0.0683297680926132,0.4163730686685614,3.2790064392938794,ascent,E01033929
26,0.427692747818624,0.3083832335329341,0.655295972481009,0.0625409037647374,-0.1022152061007622,-0.0396743023360248,-0.3124416601926593,ascent,E01033930
27,0.405664425690173,0.2906494702901888,0.5959581482012326,0.0045836784859517,-0.0722452071721053,-0.06766152868615359,-0.5328456736258576,status,E01033937
28,0.4269775425547132,0.2761400276370336,0.5866418231331518,0.0001138899034661,-0.0627873853773245,-0.0626734954738584,-0.49356409118627126,status,E01033938
29,0.6379630954083821,0.539382772915707,0.7475992546939945,0.3656401637087214,0.0153230007371429,0.38096316444586426,3.000147616046048,ascent,E01033939
30,0.2999570876841653,0.2678489175495163,0.6112942525440733,-0.0515651692697367,-0.1377960310316213,-0.189361200301358,-1.4912506160066488,descent,E01033935
31,0.4089543699041624,0.3797789037309995,0.6504228178300129,0.0953331364313781,-0.0735149717375803,0.021818164693797798,0.17182163763210573,ascent,E01033936
32,0.5554284079530826,0.4762782128051589,0.3127418661315752,0.0210817298819391,0.2974833324895782,0.31856506237151727,2.508752293203091,ascent,E01034386
33,0.3869260477757116,0.358590511285122,0.5357603554536334,0.0014952786113052,-0.0012923720369287,0.00020290657437650001,0.0015979226660437506,status,E01034385
34,0.4311257330853955,0.3767848917549516,0.5741722803497205,0.057724640674265,-0.0054510699955082,0.0522735706787568,0.41166297188391965,ascent,E01034383
35,0.5612930911171506,0.5204974666052511,0.7357030242224452,0.3094140858607081,-0.0150548588003257,0.2943592270603824,2.3181273565146934,ascent,E01034384
36,0.7222142754970677,0.4940119760479041,0.5360470116095744,0.249031322462063,0.1965630995403657,0.4455944220024287,3.509129405827299,ascent,E01035708
37,0.4139608067515377,0.3344081068631966,0.4550666475562563,-0.0497714875040584,0.0626351158661846,0.012863628362126199,0.10130319035036113,status,E01035709
38,0.4241167214990702,0.3717181022570244,0.5753189049734843,0.0518483335437765,-0.0115169464419302,0.0403313871018463,0.3176163108615425,ascent,E01034144
39,0.2955228150479187,0.2531091662828189,0.5541063494338541,-0.0978144823586587,-0.1010048411908461,-0.1988193235495048,-1.5657348931321595,descent,E01034145
40,0.4693176941782291,0.3942883463841548,0.5572595671492045,0.0769003469831042,0.0314539159622629,0.1083542629453671,0.853307652819448,ascent,E01034146
41,0.4264053783435846,0.3712574850299401,0.5202809230328221,0.0191304848023641,0.0328018941926291,0.0519323789949932,0.40897603122353576,status,E01034150
42,0.6308110427692748,0.5375403040073699,0.5869284792890928,0.2631182293755563,0.1388437461848808,0.4019619755604371,3.1655167093987453,ascent,E01034151
43,0.2989558003146903,0.269000460617227,0.5621327218002007,-0.0812826749786483,-0.0987382212939574,-0.1800208962726057,-1.4176941846236653,descent,E01034152
44,0.6928908596767271,0.5693228926761861,0.3756628923606134,0.1843992687146743,0.3459177521459093,0.5303170208605836,4.176333814839495,ascent,E01034147
45,0.6029180374767558,0.4940119760479042,0.4398738712913859,0.1326749075520461,0.2241777039251785,0.3568526114772246,2.8102730434856467,ascent,E01034148
46,0.4139608067515377,0.3106863196683556,0.4973484305575462,-0.0389039482292202,0.0183549933497989,-0.020548954879421297,-0.16182640146694321,status,E01034149
47,0.4876269489343441,0.3496084753569783,0.5985380536047012,0.0828597991606053,-0.014108815297774,0.06875098386283131,0.5414253124364842,ascent,E01034143
48,0.3796309540838221,0.2885766927683095,0.5949548516554394,-0.0099328225172079,-0.0829914285860856,-0.0929242511032935,-0.7317937702085274,status,E01034141
49,0.2773566013445859,0.2116536158452326,0.6436863981654006,-0.0780572405947423,-0.1982110907404501,-0.2762683313351924,-2.175658575416097,descent,E01034142
50,0.3548848519525104,0.2703823122984799,0.5396302135588362,-0.067049672476852,-0.0575162402463771,-0.12456591272322912,-0.9809770628107584,descent,E01034139
51,0.4713202689171792,0.3816213726393367,0.6207539056901247,0.1086049016117933,-0.0237864135048472,0.0848184881069461,0.6679595526271543,ascent,E01034140
52,0.2992418824202547,0.223399355135882,0.5389135731689838,-0.1239279558390889,-0.1009674367238025,-0.2248953925628914,-1.7710882280147004,descent,E01034030
53,0.3408668287798598,0.482726853984339,0.2572738999570015,-0.1125427558262125,0.2570044224936091,0.14446166666739663,1.1376593994137114,ascent,E01034031
54,0.2373051065655843,0.2240902809765085,0.4790024365773256,-0.1899854252723886,-0.0784111864651895,-0.2683966117375781,-2.113667488116838,descent,E01034028
55,0.3970819625232442,0.3823122984799632,0.4572165687258134,-0.0265512260776767,0.0758460564339827,0.04929483035630601,0.38820490162607746,status,E01034029
56,0.2982405950507796,0.2878857669276831,0.6851082126988677,0.0051635822742997,-0.187852064284212,-0.1826884820099123,-1.4387018613160298,descent,E01034026
57,0.160921184379917,0.2199447259327498,0.6273469972767666,-0.1391766478313427,-0.2288990617727865,-0.36807570960412916,-2.8986567882475853,descent,E01034027
58,0.2182806465455585,0.2022109626900045,0.6087143471406048,-0.1338968817091865,-0.1988533408786358,-0.3327502225878223,-2.620462764392822,descent,E01033927
59,0.2806465455585753,0.2623215108245048,0.6219005303138885,-0.0579221399713059,-0.1565725419509235,-0.2144946819222294,-1.6891809200492318,descent,E01033928
60,0.769703905020741,0.852372178719484,0.5963881324351441,0.5338251364381926,0.3310702874956255,0.8648954239338181,6.81119380142305,ascent,E01034178
61,0.571305964811901,0.5257945647167204,0.6024079117099039,0.2363664864954075,0.0970158793910302,0.3333823658864377,2.6254409969027797,ascent,E01034179
62,0.3628951509083107,0.2798249654537079,0.4278343127418661,-0.12536330920008,0.0385945950899605,-0.0867687141101195,-0.6833179033555826,descent,E01034180
63,0.3982262909455013,0.473284200829111,0.3004156514261145,-0.0644151850361406,0.2418880508216034,0.17747286578546279,1.3976280252018385,ascent,E01034183
64,0.3674724645973394,0.4421925380009212,0.2589938368926474,-0.1240679952777936,0.2480395012908383,0.1239715060130447,0.976296012145098,ascent,E01034184
65,0.4156772993849234,0.5,0.5414934785724524,0.1077070271766911,0.0701797774906067,0.1778868046672978,1.4008878620192182,ascent,E01034185
66,0.8014590187383779,0.8574389682174113,0.5621327218002006,0.5315073695678026,0.3734364632452527,0.9049438328130553,7.1265816122111305,ascent,E01034188
67,0.4069517951652124,0.3219714417319207,0.4745592661602408,-0.0490968902422452,0.0386854459733193,-0.010411444268925901,-0.08199183705450595,status,E01034190
68,0.7017594049492205,0.7420543528327959,0.4577898810376953,0.3472035876075767,0.363026880418426,0.7102304680260028,5.593181820060906,ascent,E01034193
69,0.6748676870261765,0.7351450944265314,0.3877024509101332,0.2871390582961126,0.4044545895481787,0.6915936478442912,5.446413794023086,ascent,E01034191
70,0.5179516521241596,0.5032243205895901,0.5545363336677656,0.1671931522715783,0.1029508526661048,0.2701440049376831,2.127428497140415,ascent,E01034192
71,0.3597482477471034,0.3873790879778903,0.4868854808657015,-0.0233654849535562,0.0394503059415731,0.0160848209880169,0.1266706123987581,status,E01035640
72,0.4221141467601201,0.5152003684937816,0.5109645979647413,0.1017661275162032,0.1038953911373651,0.2056615186535683,1.6196183056133557,ascent,E01035641
73,0.2950936918895723,0.3056195301704283,0.4996416798050739,-0.098235255778567,-0.0341569601625873,-0.1323922159411543,-1.0426104886456813,descent,E01035643
74,0.5374052353025318,0.6190695532012898,0.6376666188906407,0.3000112366820197,0.0977043323719888,0.3977155690540085,3.1320755593191696,ascent,E01035644
75,0.5690173079673867,0.5902809765085214,0.6160240791170991,0.2840499826259449,0.1146249996456257,0.3986749822715706,3.1396310963004384,ascent,E01035642
76,0.3378629666714347,0.312989405803777,0.5563995986813817,-0.0383168496681161,-0.0583528367211431,-0.0966696863892592,-0.7612896894809051,status,E01035645
77,0.3103990845372623,0.3201289728235836,0.4804357173570303,-0.0934170550692324,-0.0061142348006659,-0.0995312898698983,-0.7838252878319852,descent,E01035648
78,0.564439994278358,0.6345002303086136,0.6673355310305289,0.3408676553455014,0.0922263871593275,0.4330940425048289,3.410686860065833,ascent,E01035649
79,0.3196967529681018,0.3219714417319207,0.4999283359610149,-0.0758812516853171,-0.0169316844235518,-0.0928129361088689,-0.7309171463080543,descent,E01035646
80,0.746674295522815,0.8189774297558728,0.720223591801634,0.5771627488488252,0.2084156007152301,0.7855783495640554,6.186558787357258,ascent,E01035647
81,0.5984837648405092,0.2959465684016582,0.4811523577468827,0.0313040759054407,0.0996009342255582,0.1309050101309989,1.0308984981376295,ascent,E01035484
82,0.5660134458589616,0.5092123445416858,0.4069084133581769,0.1042664948338717,0.2421789278081256,0.3464454226419973,2.7283147186718444,ascent,E01035485
83,0.4947790015734515,0.3818516812528789,0.6044145048014907,0.1101503836506405,-0.0011888069932646,0.10896157665737591,0.8580903482486126,ascent,E01035487
84,0.5927621227292232,0.5412252418240442,0.4619463952988392,0.1708556103826115,0.224030300694417,0.39488591107702853,3.109791537066754,ascent,E01035486
85,0.5189529394936346,0.4060340856748042,0.7841479145764656,0.2465571534640899,-0.1227202250829539,0.12383692838113601,0.9752361911460488,ascent,E01033943
86,0.4359891288799885,0.3058498387839705,0.5403468539486885,-0.0050760417051547,-0.0089365260383942,-0.0140125677435489,-0.11035127706281392,status,E01033944
87,0.407523959376341,0.3219714417319207,0.5635660025799055,0.0054150885548449,-0.0315854930372804,-0.0261704044824355,-0.20609624222631837,status,E01034589
88,0.5949077385209556,0.5211883924458774,0.4126415364769959,0.1292688787986484,0.2548469225881991,0.3841158013868475,3.0249751507934226,ascent,E01034590
89,0.2311543412959519,0.1741133118378627,0.5566862548373227,-0.1770110447556056,-0.1651779653457154,-0.342189010101321,-2.694794769425851,descent,E01034595
90,0.4425690173079674,0.4180101335789958,0.4348573885624194,0.0042628011595974,0.1283093964471934,0.13257219760679081,1.0440278738825899,ascent,E01034596
91,0.259190387641253,0.256333486872409,0.4807223735129712,-0.1580947794481352,-0.0562007794952771,-0.2142955589434123,-1.687612793820894,descent,E01034597
92,0.51065655843227,0.4963150621833255,0.5208542353447041,0.1387989710751914,0.123519082951431,0.2623180540266224,2.06579784578003,ascent,E01034598
93,0.3989414962094121,0.3431598341777983,0.4853088720080264,-0.0331193889863063,0.0365453016069514,0.003425912620645101,0.026979625698355682,status,E01034593
94,0.5095122300100129,0.4187010594196222,0.2395012182886628,-0.0819316993228623,0.3106216251356958,0.22868992581283348,1.800970801833564,ascent,E01034594
95,0.2712058360749536,0.251727314601566,0.6368066504228179,-0.0600625227137199,-0.1770412159748579,-0.2371037386885778,-1.8672309629117059,descent,E01034591
96,0.2692032613360035,0.2570244127130354,0.4977784147914577,-0.1424205377006501,-0.0653206957338775,-0.2077412334345276,-1.6359964017771313,descent,E01034592
97,0.3291374624517236,0.2224781206817134,0.6049878171133726,-0.0697717607001976,-0.1415544146442813,-0.2113261753444789,-1.6642284093006101,descent,E01034599
98,0.4093834930625089,0.311377245508982,0.5721656872581339,0.0049027380118401,-0.0424583563804321,-0.037555618368591996,-0.2957566752721506,status,E01034600
99,0.5501358890001431,0.4304467987102717,0.372223018489322,0.0259833081158089,0.2273698864385927,0.25335319455440164,1.9951981020675562,ascent,E01033786
100,0.5701616363896438,0.3795485951174574,0.2346280636376665,-0.0801250466382277,0.3213669717090512,0.2412419250708235,1.8998198617032926,ascent,E01033787
101,0.320841081390359,0.2593274988484569,0.5025082413644834,-0.1130929140897851,-0.0469979723618634,-0.16009088645164848,-1.2607420773534206,descent,E01033788
102,0.3979402088399371,0.3274988484569322,0.470976064210979,-0.0521720545430681,0.040368814761398,-0.011803239781670097,-0.0929524557685403,status,E01033784
103,0.5691603490201689,0.5066789497927222,0.2771965027948976,0.0251610455664705,0.3450551163206397,0.37021616188711015,2.9155132022355006,ascent,E01033785
104,0.3977971677871549,0.2832795946568401,0.4503368209832306,-0.0925853145297102,0.0365497354899258,-0.05603557903978439,-0.44128940684988066,descent,E01034612
105,0.6890287512516091,0.5771533855366191,0.6379532750465815,0.3472696057536098,0.1401415197331049,0.4874111254867147,3.8384428276426847,ascent,E01034613
106,0.6166499785438422,0.4806540764624596,0.6518560986097177,0.2601030741174344,0.0557782462427262,0.3158813203601606,2.4876173831937045,ascent,E01034616
107,0.4292661993992276,0.3222017503454629,0.5327504658162534,-0.0026912578732173,0.0017801363134415,-0.0009111215597757999,-0.007175232228726111,status,E01034617
108,0.3917894435703046,0.2888070013818516,0.4185179876737853,-0.1114112008844576,0.0618219484352242,-0.04958925244923341,-0.39052352406164054,descent,E01034610
109,0.3937920183092547,0.3090741593735605,0.355883617600688,-0.1358801519278248,0.1214679234355053,-0.01441222849231949,-0.11349867123252413,descent,E01034611
110,0.3907881562008297,0.3899124827268539,0.336247670918733,-0.0985363108497384,0.1725618422840595,0.07402553143432108,0.5829632426070931,descent,E01034601
111,0.47203547418109,0.4060340856748042,0.2959724810090297,-0.0736196186044868,0.2448722330039117,0.1712526143994249,1.3486425218548856,ascent,E01034602
112,0.5152338721212988,0.3972823583602026,0.2969757775548231,-0.0575904119093227,0.2576836992049917,0.20009328729566897,1.5757675672925162,ascent,E01034614
113,0.461450436275211,0.3514509442653155,0.3283646266303569,-0.093282303539872,0.1900818646659043,0.09679956112603229,0.7623124744067951,descent,E01034615
114,0.4378486625661565,0.312989405803777,0.4722660169127132,-0.0411765300617894,0.048995434275311,0.007818904213521598,0.06157515745757281,status,E01034608
115,0.4457159204691746,0.3222017503454629,0.4501934929052602,-0.0450323884665199,0.0738717667576642,0.028839378291144302,0.22711485020941397,status,E01034609
116,0.432556143613217,0.3650391524643021,0.574602264583632,0.0513033303359973,-0.0105509479374756,0.0407523823985217,0.32093171810708154,ascent,E01034042
117,0.4574452867973109,0.4170888991248273,0.4701160957431561,0.032370716948796,0.106017558144244,0.13838827509304,1.0898304412528248,ascent,E01034043
118,0.6472607638392218,0.5870566559189313,0.6479862405045148,0.3393808086224464,0.1196940396210989,0.4590748482435453,3.6152899809826367,ascent,E01034044
119,0.667572593334287,0.5287885766927682,0.4886054178013473,0.2155080844757521,0.2277129805384327,0.4432210650141848,3.490438828955744,ascent,E01034045
120,0.2706336718638249,0.1830953477660064,0.4636663322344847,-0.2089380057181339,-0.0713382516358835,-0.2802762573540174,-2.20722165240848,descent,E01034046
121,0.2484623086825919,0.2084292952556425,0.6282069657445893,-0.1035026912520255,-0.1991788360311261,-0.3026815272831516,-2.383666840390197,descent,E01034036
122,0.3138320698040338,0.2683095347766006,0.674931919162964,-0.005781950082937,-0.1823465672350196,-0.1881285173179566,-1.481543034646725,descent,E01034037
123,0.2574738950078672,0.2593274988484569,0.5677225168410491,-0.1040333827321844,-0.1244523938241512,-0.22848577655633562,-1.799363092841303,descent,E01034040
124,0.2651981118581032,0.2593274988484569,0.5981080693707898,-0.0817788698249954,-0.145376792518711,-0.22715566234370638,-1.7888882245167155,descent,E01034041
125,0.3279931340294665,0.2588668816213726,0.4685394868854809,-0.1306180235405276,-0.0173885483913886,-0.1480065719319162,-1.1655761117654868,descent,E01034038
126,0.2491775139465026,0.2293873790879778,0.4778558119535617,-0.1816099864597913,-0.0702606676895518,-0.25187065414934307,-1.9835228523924384,descent,E01034039
127,0.413245601487627,0.3383233532934131,0.2175720223591802,-0.1923730754489133,0.2522483383712309,0.059875262922317596,0.4715275493309486,descent,E01034034
128,0.3916464025175226,0.4170888991248273,0.7927475992546941,0.197106489197153,-0.1763317252148197,0.0207747639823333,0.1636046853143291,ascent,E01034035
129,0.3016735803175512,0.1939198526024873,0.5770388419091301,-0.1180314717356892,-0.1435835891341523,-0.26161506086984154,-2.0602616589770864,descent,E01034032
130,0.5372621942497497,0.4838783970520497,0.5447900243657733,0.1584547544823094,0.1097345336469486,0.268189288129258,2.1120347805815665,ascent,E01034033
131,0.3199828350736661,0.3461538461538461,0.4735559696144477,-0.0766268679712115,0.0150722369423488,-0.0615546310288627,-0.4847528495476862,descent,E01035651
132,0.4588756973251323,0.4251497005988024,0.6251970761072095,0.1326214251631215,-0.012576799789042,0.1200446253740795,0.9453711808569462,ascent,E01035652
133,0.2310113002431698,0.3095347766006449,0.4544933352443744,-0.1543112489555442,-0.022701753018177,-0.17701300197372122,-1.3940065220034668,descent,E01035655
134,0.3088256329566586,0.4518654997696913,0.409631646839616,-0.0545973986282615,0.1092401717558213,0.05464277312755981,0.43032083107365465,status,E01035656
135,0.6712916607066228,0.6089359742054352,0.6237637953275047,0.3499945154011683,0.158614190471916,0.5086087058730844,4.005377261722725,ascent,E01033862
136,0.270633671863825,0.1900046061722708,0.4322774831589508,-0.2237256344795103,-0.0433324480465436,-0.2670580825260539,-2.1031263502910758,descent,E01033863
137,0.8283507366614218,1.0,0.913573168983804,0.8481937826299794,0.170834162586374,1.0190279452163533,8.02501277248705,ascent,E01034387
138,0.6671434701759406,0.7307692307692307,0.7699584348573886,0.5135738920409698,0.0965280465411058,0.6101019385820756,4.804653172294273,ascent,E01034388
139,0.3850665140895436,0.3912943344081068,0.5920882900960299,0.0554542339868767,-0.0317950822359773,0.023659151750899395,0.18631971368249994,ascent,E01034389
140,0.2943784866256616,0.2164900967296176,0.58305862118389,-0.1037220280765837,-0.1410575645284379,-0.2447795926050216,-1.9276795757376557,descent,E01034392
141,0.7451008439422115,0.8102257024412712,0.7739716210405618,0.603655879774763,0.1612202240273078,0.7648761038020708,6.023525194962676,ascent,E01034393
142,0.7149191818051781,0.7337632427452785,0.7086140174860256,0.5012042384619412,0.165931325411374,0.6671355638733152,5.253802357625263,ascent,E01034394
143,0.265913317122014,0.2128051589129433,0.3518704314175147,-0.2606880123483802,0.0288067774980987,-0.23188123485028148,-1.8261028857049593,descent,E01034395
144,0.5944786153626092,0.5568862275449102,0.7359896803783861,0.3485053804134073,0.0147765158283398,0.36328189624174706,2.8609047190892976,ascent,E01034390
145,0.5359748247747103,0.4831874712114232,0.7050308155367636,0.2550380579669268,-0.0180334416567902,0.2370046163101366,1.866450357868671,ascent,E01034391
146,0.3438706908882849,0.2982496545370797,0.5515264440303855,-0.0476336545576873,-0.0587501465345714,-0.1063838010922587,-0.8377899414425176,status,E01034580
147,0.5282506079244743,0.4555504375863657,0.680951698437724,0.219271416635852,-0.0146729674397415,0.2045984491961105,1.6112464586839486,ascent,E01034581
148,0.2242883707624088,0.1794104099493321,0.5294539200229326,-0.1936023393022847,-0.1439929343524527,-0.3375952736547374,-2.658618338906621,descent,E01034578
149,0.4015162351594908,0.3825426070935053,0.5294539200229326,0.0197569485552234,0.0205354698949665,0.040292418450189896,0.31730942631658254,status,E01034579
150,0.3229866971820913,0.2008291110087517,0.6955711623907124,-0.0311485024759569,-0.2256564522608,-0.2568049547367569,-2.022381281568175,descent,E01034205
151,0.4015162351594908,0.3673422385997236,0.482155654292676,-0.018608746497215,0.0510886293114728,0.0324798828142578,0.25578442245561955,status,E01034206
152,0.6557001859533687,0.6427913403961307,0.7087573455639959,0.4154955496707141,0.1003382869662132,0.5158338366369273,4.062276355545336,ascent,E01034207
153,0.4687455299671005,0.4573929064947029,0.6008313028522287,0.1428000984274594,0.0254050468782573,0.16820514530571667,1.3246432012125298,ascent,E01034203
154,0.3031039908453726,0.2713035467526485,0.6561559409488319,-0.0205364799586043,-0.1704796223885352,-0.1910161023471395,-1.5042832419684342,descent,E01034204
155,0.4168216278071807,0.2961768770152003,0.5480865701590941,-0.0157136899937614,-0.0272694206408065,-0.0429831106345679,-0.33849907008231833,status,E01034201
156,0.4551566299527965,0.3277291570704744,0.6818116669055467,0.1041423109278701,-0.1032401973617647,0.0009021135661054086,0.007104292796104725,ascent,E01034202
157,0.370905449864111,0.267388300322432,0.4424537766948546,-0.1203868246845816,0.0246194528633185,-0.0957673718212631,-0.7541838137618321,descent,E01034224
158,0.4437133457302246,0.4583141409488714,0.5423534470402752,0.095627161225725,0.0619546913662688,0.1575818525919938,1.2409830227908336,ascent,E01034225
159,0.6207981690745243,0.5426070935052971,0.5836319334957719,0.2594437355427402,0.1396829471875892,0.39912668273032936,3.143188311750607,ascent,E01034226
160,0.2128450865398369,0.2254721326577614,0.5066647556256271,-0.184103834097745,-0.1096523502933386,-0.2937561843910836,-2.3133782962497658,descent,E01034199
161,0.5611500500643685,0.5988023952095809,0.5978214132148487,0.2745007698531336,0.1297161595346952,0.4042169293878288,3.1832748418926924,ascent,E01034200
162,0.5946216564153912,0.5746199907876555,0.6187473125985381,0.2882707138609957,0.115769354479955,0.4040400683409507,3.1818820320420746,ascent,E01034482
163,0.3813474467172078,0.2894979272224781,0.6002579905403469,-0.0052919326841089,-0.0860744028282742,-0.09136633551238309,-0.7195249285401487,status,E01034483
164,0.2255757402374481,0.2093505297098111,0.6511394582198653,-0.1000306472540129,-0.226242334640624,-0.3262729818946369,-2.5694534279587273,descent,E01034484
165,0.4023744814761837,0.239060340856748,0.5394868854808658,-0.0638147773934927,-0.052313796353405,-0.1161285737468977,-0.9145316298187448,descent,E01034480
166,0.3581747961664998,0.201289728235836,0.5330371219721944,-0.1128614839022841,-0.0823755870975869,-0.19523707099987098,-1.5375240647637756,descent,E01034481
167,0.274638821341725,0.2623215108245048,0.4425971047728251,-0.1700866195499347,-0.0169887737120567,-0.1870753932619914,-1.473249509390811,descent,E01033867
168,0.4645973394364182,0.4767388300322431,0.4143614734126417,0.0393175314986991,0.180220414512242,0.2195379460109411,1.7288974547300784,ascent,E01033868
169,0.4125303962237162,0.3431598341777983,0.5053748029238928,-0.014313730035557,0.0261827970189548,0.0118690669833978,0.0934708558154891,status,E01033878
170,0.4342726362466028,0.3109166282818977,0.4464669628780279,-0.0599296840772722,0.0670328897519166,0.007103205674644397,0.055938913679665,status,E01033880
171,0.5213846373909312,0.5829111008751728,0.5774688261430414,0.2328686020212343,0.1224223055761046,0.3552909075973389,2.79797436841814,ascent,E01033870
172,0.3844943498784152,0.3576692768309535,0.5605561129425254,0.0148484683127181,-0.0223424483632218,-0.007493980050503701,-0.05901632620024643,status,E01033872
173,0.2882277213560292,0.2736066328880699,0.434140748172567,-0.161574037673946,0.0003738788158222,-0.1612001588581238,-1.2694777801100725,descent,E01033869
174,0.3780575025032184,0.4191616766467065,0.559552816396732,0.0497354368547136,0.0037966895680422,0.0535321264227558,0.42157430549149266,ascent,E01033871
175,0.5046488342154198,0.5900506678949793,0.5711623907123405,0.2254069291489635,0.1238514040008178,0.3492583331497813,2.750466851848169,ascent,E01033884
176,0.2965241024173938,0.268770152003685,0.4907553389709044,-0.1260973369466208,-0.0432935765629876,-0.16939091350960842,-1.3339813209629352,descent,E01033885
177,0.3442998140466313,0.325426070935053,0.4252544073383977,-0.1073023411935625,0.0538059546354661,-0.053496386558096395,-0.42129284817550305,descent,E01034155
178,0.536690030038621,0.512666973744818,0.418374659595815,0.0992263484186372,0.2227297015273281,0.3219560499459653,2.5354568784149443,ascent,E01034156
179,0.3740523530253182,0.3162137263933671,0.4689694711193923,-0.0720461012479341,0.0271013166890762,-0.044944784558857906,-0.3539475750735526,descent,E01034153
180,0.6099270490630812,0.5363887609396591,0.3633366776551527,0.1160421199744705,0.3069292830531842,0.4229714030276547,3.3309694082756782,ascent,E01034154
181,0.3783435846087827,0.4207738369415016,0.5019349290526014,0.015777671380425,0.0502865017093877,0.0660641730898127,0.5202662354239767,status,E01035660
182,0.2913746245172364,0.3519115614923998,0.5209975634226744,-0.0579534626274882,-0.0315351862864673,-0.0894886489139555,-0.7047378375620795,status,E01035661
183,0.7217851523387211,0.7157991708889913,0.5675791887630787,0.4073100381584513,0.2722732481009178,0.6795832862593691,5.351830219967397,ascent,E01035703
184,0.38349306250894,0.3210502072777521,0.3577468826143041,-0.1322103734374603,0.1212455989426439,-0.010964774494816407,-0.08634940364629523,descent,E01035704
185,0.2448862823630382,0.1819438046982956,0.6125842052458077,-0.1313851969976904,-0.2003043678271301,-0.3316895648248205,-2.6121099099541545,descent,E01035705
186,0.5764554427120583,0.5548134500230308,0.5152644403038555,0.2039824782888962,0.1813370973058803,0.3853195755947765,3.0344550707889137,ascent,E01035706
187,0.893148333571735,0.8590511285122062,0.8899240361186758,0.7766440685741525,0.1518471425069845,0.928491211081137,7.312021091321607,ascent,E01035657
188,0.7053354312687741,0.7989405803777061,0.6654722660169128,0.5112052209090637,0.2258437891526949,0.7370490100617586,5.804382252185196,ascent,E01035658
189,0.3387212129881276,0.3724090280976508,0.4443170417084707,-0.0688842879483837,0.0578014428541333,-0.011082845094250393,-0.08727922904800368,descent,E01035659
190,0.4984980689457874,0.5442192538000921,0.6064210978930772,0.2151334065494711,0.0725756062092602,0.2877090127587313,2.265755824447243,ascent,E01035662
191,0.0822486053497354,0.18885306310456,0.2890927332664469,-0.4028988795484999,-0.0071290691627075,-0.4100279487112074,-3.2290375753978875,descent,E01035663
192,0.7356601344585896,0.7409028097650852,0.9091299985667192,0.6379103980575906,0.0187895078379088,0.6566999058954994,5.17161983362834,ascent,E01035665
193,0.4552996710055786,0.4500230308613542,0.6587358463523004,0.1669459158334815,-0.0292876544205442,0.1376582614129373,1.0840814633818887,ascent,E01035666
194,0.330424831926763,0.3595117457392906,0.5455066647556256,-0.0193412929249685,-0.0315954904142915,-0.05093678333926,-0.4011355515870371,status,E01035667
195,0.6442569017307966,0.613311837862736,0.7046008313028522,0.3889109636213222,0.0855657581968564,0.4744767218181786,3.7365822701066818,ascent,E01035671
196,0.3477327993134029,0.2892676186089359,0.526587358463523,-0.0666005032709928,-0.0415079181980527,-0.10810842146904551,-0.8513716107346851,descent,E01035672
197,0.5871835216707195,0.4633809304467987,0.7119105632793464,0.2715840630074372,-0.0116431927986987,0.2599408702087385,2.0470771319952696,ascent,E01035673
198,0.4793305678729795,0.4599263012436665,0.4506234771391715,0.0579884943976948,0.1498487373813099,0.2078372317790047,1.63675240453857,ascent,E01035678
199,0.4557287941639251,0.4184707508060801,0.4959151497778414,0.0481277408532392,0.0855112881520026,0.1336390290052418,1.0524293467164303,ascent,E01035679
200,0.5056501215848949,0.4451865499769691,0.5480865701590942,0.1208623464594731,0.0766580230665783,0.1975203695260514,1.5555054164254405,ascent,E01035684
201,0.3335717350879703,0.2639336711192998,0.4855955281639674,-0.1143426853897313,-0.0263236625833779,-0.1406663479731092,-1.1077706400913658,descent,E01035685
202,0.4953511657845801,0.4364348226623675,0.6957144904686828,0.2003355781197615,-0.048453520315391,0.1518820578043705,1.1960962008092042,ascent,E01035692
203,0.3248462308682592,0.3159834177798249,0.4837322631503511,-0.0870173086342136,-0.0047292789412991,-0.0917465875755127,-0.7225194761163016,descent,E01035694
204,0.6813045344013733,0.6017964071856288,0.6753619033968755,0.3817992584071643,0.1185717996611522,0.5003710580683165,3.940504429570436,ascent,E01035693
205,0.4221141467601201,0.3249654537079686,0.4663895657159237,-0.0448543453356924,0.0526910460169754,0.007836700681282997,0.06171530757000183,status,E01035695
206,0.1403232727792877,0.1621372639336711,0.3383975920882902,-0.361516446800239,-0.034691489540524,-0.39620793634076296,-3.120202703587577,descent,E01035690
207,0.2129881275926191,0.1674343620451404,0.5274473269313459,-0.2078162373964852,-0.1524501844942348,-0.36026642189072,-2.837157362311009,descent,E01035691
